web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,V_1,V_2,V_3,V_4-src
"1732825505-220","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=33","location appartements 4 pièces - ouest foire","https://www.dakarvente.com/annonce-8285-location-appartements-4-pices-ouest-foire.html","location appartements 4 pièces - ouest foire","350.000  FCFA","Ouest Foire","media/annonces/pics/c755266983887f998f4ba773b1ad90b8.jpg"
"1732825522-221","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement à louer sur Grand mbour","https://www.dakarvente.com/annonce-8300-appartement-louer-sur-grand-mbour.html","Appartement à louer sur Grand mbour","90.000  FCFA","Mbour","media/annonces/pics/f7d73bb490ef9f61eefe6198a63bdea6.png"
"1732825527-222","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartement 4 pièces - Mermoz","https://www.dakarvente.com/annonce-8304-location-appartement-4-pices-mermoz.html","Location Appartement 4 pièces - Mermoz","900.000  FCFA","Mermoz","media/annonces/pics/1b3c5e344612c2b325be0f2610835886.jpg"
"1732825531-223","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement pièces - Point E","https://www.dakarvente.com/annonce-8306-location-appartement-pices-point-e.html","Location appartement pièces - Point E","400.000  FCFA","Point E","media/annonces/pics/28b29d66ff9c9b8553e4d793515b98a2.jpg"
"1732825535-224","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 3 pièces - Point E","https://www.dakarvente.com/annonce-8328-location-appartement-3-pices-point-e.html","Location appartement 3 pièces - Point E","350.000  FCFA","Point E","media/annonces/pics/28d046188af96a2e2891f518fe1f0aa9.jpg"
"1732825539-225","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","location appartements - mamelles extension","https://www.dakarvente.com/annonce-8343-location-appartements-mamelles-extension.html","location appartements - mamelles extension","350.000  FCFA","Mamelles","media/annonces/pics/d28986b1c2c2f0b790418d0cd0ade696.jpeg"
"1732825542-226","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - mamelles","https://www.dakarvente.com/annonce-8442-location-appartement-4-pices-mamelles.html","Location appartement 4 pièces - mamelles","300.000  FCFA","Mamelles","media/annonces/pics/3a324da52a21c3dcbac0cbee215c5d62.jpg"
"1732825546-227","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartement 4 pièces - Point E","https://www.dakarvente.com/annonce-8448-location-appartement-4-pices-point-e.html","Location Appartement 4 pièces - Point E","600.000  FCFA","Point E","media/annonces/pics/cc8c4f1ad95d2724e2d646db35523497.jpg"
"1732825550-228","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - Ngor","https://www.dakarvente.com/annonce-8478-location-appartement-4-pices-ngor.html","Location appartement 4 pièces - Ngor","350.000  FCFA","Ngor","media/annonces/pics/5b59b00cf3c61f0660461f2e68ee5a64.jpg"
"1732825554-229","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 3 pièces - Ngor","https://www.dakarvente.com/annonce-8479-location-appartement-3-pices-ngor.html","Location appartement 3 pièces - Ngor","250.000  FCFA","Ngor","media/annonces/pics/4d31679ebbf2700ec499e9659143de35.jpg"
"1732825558-230","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartement 3 pièces - Point E","https://www.dakarvente.com/annonce-8481-location-appartement-3-pices-point-e.html","Location Appartement 3 pièces - Point E","400.000  FCFA","Point E","media/annonces/pics/e574a5c3fb48f3e672a195093dfafab0.jpg"
"1732825561-231","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - Mermoz","https://www.dakarvente.com/annonce-8482-location-appartement-4-pices-mermoz.html","Location appartement 4 pièces - Mermoz","350.000  FCFA","Mermoz","media/annonces/pics/52ab0e97b7c24987f496e4f65190a104.jpg"
"1732825565-232","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - Sotrac mermoz","https://www.dakarvente.com/annonce-8484-location-appartement-4-pices-sotrac-mermoz.html","Location appartement 4 pièces - Sotrac mermoz","800.000  FCFA","Mermoz","media/annonces/pics/4cf195b2ec62e1e5ca9cd60e3af695e1.jpg"
"1732825569-233","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartements 3 pièces - Mermoz","https://www.dakarvente.com/annonce-8547-location-appartements-3-pices-mermoz.html","Location appartements 3 pièces - Mermoz","350.000  FCFA","Mermoz","media/annonces/pics/f3054fa69a518be7c1e5a602c49101a5.jpg"
"1732825573-234","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","location d'appartement 4 pièces Keur Gorgui","https://www.dakarvente.com/annonce-8548-location-d-appartement-4pieces-keur-guorgui.html","location d'appartement 4 pièces Keur Gorgui","600.000  FCFA","Cité Keur Gorgui","media/annonces/pics/06c5cb6c835fea6020384593dfabe153.jpg"
"1732825577-235","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Studio non meublé à louer sur Saly","https://www.dakarvente.com/annonce-8623-studio-non-meubl-louer-sur-saly.html","Studio non meublé à louer sur Saly","1  FCFA","Saly","media/annonces/pics/7269a012ccb2855bf960ae25533cf093.jpeg"
"1732825581-236","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement non meublé à louer sur Saly","https://www.dakarvente.com/annonce-8625-appartement-non-meubl-louer-sur-saly.html","Appartement non meublé à louer sur Saly","100.000  FCFA","Saly","media/annonces/pics/f4c8bc585227c1fae04edec4feec58c6.jpeg"
"1732825584-237","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement à louer sur Mbour","https://www.dakarvente.com/annonce-8628-appartement-louer-sur-mbour.html","Appartement à louer sur Mbour","90.000  FCFA","Mbour","media/annonces/pics/e26e28b17acef9b37e031ef10fae8e7b.jpeg"
"1732825588-238","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartements 5 pièces -Sacré coeur","https://www.dakarvente.com/annonce-8645-location-appartements-5-pices-sacr-coeur.html","Location appartements 5 pièces -Sacré coeur","600.000  FCFA","Cité Keur Gorgui","media/annonces/pics/b7722e51ed79158d63c8f105a0b388e7.jpg"
"1732825592-239","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartement 4pièces - Mermoz-Sacré coeur","https://www.dakarvente.com/annonce-8647-location-appartement-4pices-mermoz-sacr-coeur.html","Location Appartement 4pièces - Mermoz-Sacré coeur","375.000  FCFA","Cité Keur Gorgui","media/annonces/pics/df27be6f5b7638c9c89295d62653b615.jpg"
"1732825596-240","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Studio à louer","https://www.dakarvente.com/annonce-8732-studio-louer.html","Studio à louer","200.000  FCFA","Sicap Foire","media/annonces/pics/fdcc7187505fd9402f276869c2786eea.jpg"
"1732825600-241","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","location appartements 5 pièces -sacré coeur","https://www.dakarvente.com/annonce-8781-location-appartements-5-pices-sacr-coeur.html","location appartements 5 pièces -sacré coeur","350.000  FCFA","Sacré Coeur","media/annonces/pics/a8b210e1dbc435cf405e0067ac616462.jpg"
"1732825603-242","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Studio non meublé à louer sur Saly","https://www.dakarvente.com/annonce-8796-studio-non-meubl-louer-sur-saly.html","Studio non meublé à louer sur Saly","75.000  FCFA","Saly","media/annonces/pics/fc0b65065e43859a3212f773bee02e7b.jpg"
"1732825607-243","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement de 3 chambres à louer sur Saly Carrefour","https://www.dakarvente.com/annonce-8821-appartement-de-3-chambres-louer-sur-saly-carrefour.html","Appartement de 3 chambres à louer sur Saly Carrefour","150.000  FCFA","Saly","media/annonces/pics/04e5223dad89b909023e7a4a78cd9d6d.jpg"
"1732825612-244","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartements 2 chambres à louer sur Saly","https://www.dakarvente.com/annonce-8908-appartements-2-chambres-louer-sur-saly.html","Appartements 2 chambres à louer sur Saly","110.000  FCFA","Saly","media/annonces/pics/92a6f8c3627448e906fd8ba7f93618b9.jpg"
"1732825616-245","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Studio meublé à louer sur Saly","https://www.dakarvente.com/annonce-8910-studio-meubl-louer-sur-saly.html","Studio meublé à louer sur Saly","170.000  FCFA","Saly","media/annonces/pics/55ebf03aa81a6a0696269f93477a54e4.jpeg"
"1732825619-246","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement meublé à louer sur Ngaparou","https://www.dakarvente.com/annonce-8912-appartement-meubl-louer-sur-ngaparou.html","Appartement meublé à louer sur Ngaparou","250.000  FCFA","Ngaparou","media/annonces/pics/3150fc407228fc79c458daf5ee98e018.jpeg"
"1732825623-247","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement à louer en résidence sur saly","https://www.dakarvente.com/annonce-8913-appartement-louer-en-rsidence-sur-saly.html","Appartement à louer en résidence sur saly","350.000  FCFA","Saly","media/annonces/pics/4c1ff6bf0ea20595832164a8dd09ab4f.jpeg"
"1732825627-248","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement 2 chambres à louer sur Saly","https://www.dakarvente.com/annonce-8930-appartement-2-chambres-louer-sur-saly.html","Appartement 2 chambres à louer sur Saly","110.000  FCFA","Saly","media/annonces/pics/7694d7e6bf5fa6c6abbc3badc6e66b3b.png"
"1732825631-249","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Studio a louer","https://www.dakarvente.com/annonce-9327-studio-a-louer.html","Studio a louer","150.000  FCFA","Nord Foire","media/annonces/pics/16ec21301f1fa4c8981ca92af6b259f1.jpg"
"1732825634-250","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - Mermoz","https://www.dakarvente.com/annonce-9363-location-appartement-4-pices-mermoz.html","Location appartement 4 pièces - Mermoz","900.000  FCFA","Liberté 2","media/annonces/pics/f2632dda5df1da92b1d2b1e0f3279af5.jpg"
"1732825638-251","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","studio à louer  mermoz","https://www.dakarvente.com/annonce-9376-studio-louer-mermoz.html","studio à louer  mermoz","150.000  FCFA","Mermoz","media/annonces/pics/7d179e3cb2b4d902a0991cfc4ee46b07.jpg"
"1732825642-252","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartements 3 pièces - Liberté 6","https://www.dakarvente.com/annonce-9413-location-appartements-3-pices-libert-6.html","Location Appartements 3 pièces - Liberté 6","325.000  FCFA","Liberté 6","media/annonces/pics/0173df46c03cfa21a524974738aa24d1.jpg"
"1732825646-253","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartements 3 pièces - cite keur gorgui","https://www.dakarvente.com/annonce-9415-location-appartements-3-pices-cite-keur-gorgui.html","Location Appartements 3 pièces - cite keur gorgui","300.000  FCFA","Cité Keur Gorgui","media/annonces/pics/1bec7e8defe44da59528401546108ca3.jpg"
"1732825650-254","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - Ouest Foire","https://www.dakarvente.com/annonce-9417-location-appartement-4-pices-ouest-foire.html","Location appartement 4 pièces - Ouest Foire","350.000  FCFA","Ouest Foire","media/annonces/pics/b148f8d7c37bef9e512b7f0b8f57ae8f.jpg"
"1732825654-255","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - Point e","https://www.dakarvente.com/annonce-9418-location-appartement-4-pices-point-e.html","Location appartement 4 pièces - Point e","600.000  FCFA","Point E","media/annonces/pics/592181b572813791d8bd99cc37d6e930.jpeg"
"1732825659-256","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Appartement à louer aux mamelles","https://www.dakarvente.com/annonce-9419-appartement-louer-aux-mamelles-compos-de-3-chambres-salon-cuisine-3-toilettes-niveau-tage-4-placement-calme-et-scuris-plus-d-infos-contactez-taif-immobilier.html","Appartement à louer aux mamelles","350.000  FCFA","Mamelles","media/annonces/pics/e2f11c06d8f11442ae89bb980fe19392.jpeg"
"1732825663-257","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartement 4 Pièces - Ngor","https://www.dakarvente.com/annonce-9431-location-appartement-4-pices-ngor.html","Location Appartement 4 Pièces - Ngor","350.000  FCFA","Ngor","media/annonces/pics/34b77ec5d10b9fbe195f3524eae15982.png"
"1732825667-258","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 3 pièces - Ngor","https://www.dakarvente.com/annonce-9432-location-appartement-3-pices-ngor.html","Location appartement 3 pièces - Ngor","250.000  FCFA","Keur Massar","media/annonces/pics/01e6c17cca88c2a73c9b4aafe5def64d.jpg"
"1732825672-259","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartement 3 Pièces - Point E","https://www.dakarvente.com/annonce-9434-location-appartement-3-pices-point-e.html","Location Appartement 3 Pièces - Point E","400.000  FCFA","Point E","media/annonces/pics/50a5db330ba76fd9f7200074e1d0db61.jpg"
"1732825675-260","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location Appartement 4 pièces - Mermoz","https://www.dakarvente.com/annonce-9435-location-appartement-4-pices-mermoz.html","Location Appartement 4 pièces - Mermoz","350.000  FCFA","Mermoz","media/annonces/pics/d8e44bdc8117ef0e976125931db8372a.jpg"
"1732825679-261","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartement 4 pièces - Sotrac mermoz","https://www.dakarvente.com/annonce-9437-location-appartement-4-pices-sotrac-mermoz.html","Location appartement 4 pièces - Sotrac mermoz","800.000  FCFA","Mermoz","media/annonces/pics/f285c9ee314a054aa52d7ea875313343.jpg"
"1732825682-262","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=32","Location appartements 4 pièces Keur Guorgui","https://www.dakarvente.com/annonce-9439-location-appartements-4-pices-keur-guorgui.html","Location appartements 4 pièces Keur Guorgui","650.000  FCFA","Cité Keur Gorgui","media/annonces/pics/92089925d278c19a720fa17e6a2b83fc.jpeg"
"1732825694-263","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement 2 chambres à louer au centre de Saly","https://www.dakarvente.com/annonce-9533-appartement-2-chambres-louer-au-centre-de-saly.html","Appartement 2 chambres à louer au centre de Saly","120.000  FCFA","Saly","media/annonces/pics/bbc7e5f9787a289701bfbecbca04e9f3.jpg"
"1732825697-264","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Location Appartement 5 pièces - Sacré Coeur","https://www.dakarvente.com/annonce-9647-location-appartement-5-pices-sacr-coeur.html","Location Appartement 5 pièces - Sacré Coeur","600.000  FCFA","Mermoz","media/annonces/pics/e36c4c68bf8256d71e693484710f42eb.jpg"
"1732825702-265","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Location appartement 4 pièces - Mermoz Sacré-cœur","https://www.dakarvente.com/annonce-9649-location-appartement-4-pices-mermoz-sacr-coeur.html","Location appartement 4 pièces - Mermoz Sacré-cœur","375.000  FCFA","Sacré Coeur","media/annonces/pics/9dca2d3b482a1400bc3a78957bac20fd.jpg"
"1732825705-266","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Location Appartements 3 Pièces - Ouakam","https://www.dakarvente.com/annonce-9671-location-appartements-3-pices-ouakam.html","Location Appartements 3 Pièces - Ouakam","350.000  FCFA","Ouakam","media/annonces/pics/be46b0acd3f06136c2818f8a40078b39.jpg"
"1732825710-267","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Location Appartement 4 pièces - Mermoz","https://www.dakarvente.com/annonce-9765-location-appartement-4-pices-mermoz.html","Location Appartement 4 pièces - Mermoz","900.000  FCFA","Mermoz","media/annonces/pics/782ea0941dccb2784fbe7e18bf7a6b73.jpg"
"1732825714-268","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartements 3 pièces - liberte","https://www.dakarvente.com/annonce-9941-appartements-3-pices-liberte.html","Appartements 3 pièces - liberte","325.000  FCFA","Liberté 2","media/annonces/pics/7463c8b972937c69a27a0c7a31e74348.jpg"
"1732825717-269","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement 4 pièces - Ouest Foire En ligne","https://www.dakarvente.com/annonce-9942-appartement-4-pices-ouest-foire-en-ligne.html","Appartement 4 pièces - Ouest Foire En ligne","350.000  FCFA","Sicap Foire","media/annonces/pics/ec64e823cd421f9ee52fe9b672fb9244.jpg"
"1732825721-270","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement 4 pièces - Point E","https://www.dakarvente.com/annonce-9943-appartement-4-pices-point-e.html","Appartement 4 pièces - Point E","600.000  FCFA","Point E","media/annonces/pics/5f36e531aabc3cc60b0a43893b193438.jpg"
"1732825725-271","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","appartement 3 pièces - Point E","https://www.dakarvente.com/annonce-9944-appartement-3-pices-point-e.html","appartement 3 pièces - Point E","400.000  FCFA","Point E","media/annonces/pics/ee0238e12b2b69c7ef29cad17b0a1106.jpg"
"1732825728-272","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement 3 pièces - Ngor","https://www.dakarvente.com/annonce-9945-appartement-3-pices-ngor.html","Appartement 3 pièces - Ngor","250.000  FCFA","Ngor","media/annonces/pics/362f3498ffffc613eebdde26a0a72f0e.jpg"
"1732825733-273","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartements 2 pièces - Mermoz-Sacré Coeur","https://www.dakarvente.com/annonce-9946-appartements-2-pices-mermoz-sacr-coeur.html","Appartements 2 pièces - Mermoz-Sacré Coeur","30.000  FCFA","Mermoz","media/annonces/pics/2bc3d423ef3954235e2086e9bb037f90.jpg"
"1732825738-274","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","studio meublé 2 pièces - Cité Keur Gorgui","https://www.dakarvente.com/annonce-9947-studio-meubl-2-pices-cit-keur-gorgui.html","studio meublé 2 pièces - Cité Keur Gorgui","350.000  FCFA","Mermoz","media/annonces/pics/d67287b57d4f8c4af71b191c6904d3a8.jpg"
"1732825743-275","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","appartement 4 pièces - Mermoz","https://www.dakarvente.com/annonce-9948-appartement-4-pices-mermoz.html","appartement 4 pièces - Mermoz","350.000  FCFA","Mermoz","media/annonces/pics/2c8d47bd4ed590701c3f64d1c249de63.jpg"
"1732825748-276","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","appartements 3 pièces - Mermoz","https://www.dakarvente.com/annonce-9949-appartements-3-pices-mermoz.html","appartements 3 pièces - Mermoz","375.000  FCFA","Cité Keur Gorgui","media/annonces/pics/7280b309f0ff7821ff5d67db718f0ff1.jpg"
"1732825752-277","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartements 3 pièces - Ouakam","https://www.dakarvente.com/annonce-9950-appartements-3-pices-ouakam.html","Appartements 3 pièces - Ouakam","350.000  FCFA","Ouakam","media/annonces/pics/71fae44e1a9eaf21c7f07816a06cc494.jpg"
"1732825761-278","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","appartement à louer mermoz","https://www.dakarvente.com/annonce-9970-appartement-louer-mermoz.html","appartement à louer mermoz","800.000  FCFA","Mermoz","media/annonces/pics/b35ba3c8a868e6f88b439862c50144b2.jpg"
"1732825766-279","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement 4 Chambres à louer Virage","https://www.dakarvente.com/annonce-10203-appartement-4-chambres-louer-virage.html","Appartement 4 Chambres à louer Virage","400.000  FCFA","Virage","media/annonces/pics/14f83f79ed5e224bbf675be644b126b9.jpg"
"1732825771-280","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer pas loin Le Virage","https://www.dakarvente.com/annonce-10278-appartement-louer-pas-loin-le-virage.html","Appartement à louer pas loin Le Virage","400.000  FCFA","Virage","media/annonces/pics/bf8b1590897292c2174f6d1602f6ab5c.jpg"
"1732825776-281","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Studio meublé à louer au Almadies","https://www.dakarvente.com/annonce-10346-studio-meubl-louer-au-almadies.html","Studio meublé à louer au Almadies","","Almadies","media/annonces/pics/b710d8eca6a9cd76481896f03a8c59cc.jpg"
"1732825781-282","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Studio meublé à louer au point E","https://www.dakarvente.com/annonce-10436-studio-meubl-louer-au-point-e.html","Studio meublé à louer au point E","30.000  FCFA","Point E","media/annonces/pics/6660abde0e39f97182dbb1d07993c3b5.jpg"
"1732825786-283","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement  à louer au point E","https://www.dakarvente.com/annonce-10440-appartement-louer-au-point-e.html","Appartement  à louer au point E","1.300.000  FCFA","Point E","media/annonces/pics/34129eee3e9525408629fa118b59272b.jpg"
"1732825800-284","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer au Point E","https://www.dakarvente.com/annonce-10489-appartement-louer-au-point-e.html","Appartement à louer au Point E","550.000  FCFA","Point E","media/annonces/pics/b9dcc8ebd9494fb372485cca3b4a2a3f.jpeg"
"1732825805-285","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer à Mermoz","https://www.dakarvente.com/annonce-10493-appartement-louer-mermoz.html","Appartement à louer à Mermoz","900.000  FCFA","Mermoz","media/annonces/pics/be7ff37a15946f34b310d064d83378ad.png"
"1732825811-286","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer à la cité Keur Gorgui","https://www.dakarvente.com/annonce-10498-appartement-louer-la-cit-keur-gorgui.html","Appartement à louer à la cité Keur Gorgui","375.000  FCFA","Grand Dakar","media/annonces/pics/566281a052e30bd624dffc3ced86b3ed.jpeg"
"1732825817-287","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer à Dakar","https://www.dakarvente.com/annonce-10499-appartement-louer-dakar.html","Appartement à louer à Dakar","325.000  FCFA","Dakar","media/annonces/pics/0c38f20b8c0600a3941589a07ae6a14a.png"
"1732825821-288","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","https://www.dakarvente.com/annonce-10629-appartement-a-louer-a-keur-massar-cite-des-ambassades.html","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","100.000  FCFA","Keur Massar","media/annonces/pics/0f0e80610ef75752d1153f848db1942d.jpeg"
"1732825826-289","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","APPARTEMENT A LOUER A NORD FOIRE","https://www.dakarvente.com/annonce-10630-appartement-a-louer-a-nord-foire.html","APPARTEMENT A LOUER A NORD FOIRE","600.000  FCFA","Nord Foire","media/annonces/pics/83b310650f1a9e57c96b1a5bddff50ce.jpeg"
"1732825831-290","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Studio meublé à la cité keur gorgui","https://www.dakarvente.com/annonce-10647-studio-meubl-la-cit-keur-gorgui.html","Studio meublé à la cité keur gorgui","35.000  FCFA","Cité Keur Gorgui","media/annonces/pics/f5499b4f832c00afcf9aaca539ddd0e6.jpg"
"1732825838-291","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","loue appart meublé de luxe","https://www.dakarvente.com/annonce-10946-loue-appart-meubl-de-luxe.html","loue appart meublé de luxe","20.000  FCFA","Liberté 6","media/annonces/pics/5d1b4cfb9596b907cc61941c34ecfed0.jpg"
"1732825842-292","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer au point E","https://www.dakarvente.com/annonce-10980-appartement-louer-au-point-e.html","Appartement à louer au point E","1.200.000  FCFA","Point E","media/annonces/pics/5a5c33fc2937a82fc4676d94d82b1f0e.jpg"
"1732825848-293","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Location appartement 2 chambres salon","https://www.dakarvente.com/annonce-11047-location.html","Location appartement 2 chambres salon","230.000  FCFA","Médina","media/annonces/pics/da90a6bafbff18382936c864bafdf4af.jpg"
"1732825853-294","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à Louer à la Keur Guorqui","https://www.dakarvente.com/annonce-11085-appartement-louer-la-keur-guorqui.html","Appartement à Louer à la Keur Guorqui","650.000  FCFA","Cité Keur Gorgui","media/annonces/pics/e95ac58293988478d28bca775bddc993.jpg"
"1732825857-295","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à Louer ou à vendre à Mermoz","https://www.dakarvente.com/annonce-11086-appartement-louer-ou-vendre-mermoz.html","Appartement à Louer ou à vendre à Mermoz","972.000  FCFA","Mermoz","media/annonces/pics/73fe9edbbd5056f808617d35fecd72e8.jpg"
"1732825862-296","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","immobilier","https://www.dakarvente.com/annonce-11093-immobilier.html","immobilier","111.000.000  FCFA","Hann Bel-Air","media/annonces/pics/db9af163294ae7e496016ba3723b1b97.jpeg"
"1732825867-297","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","https://www.dakarvente.com/annonce-11102-appartement-a-louer-a-keur-massar-cite-des-ambassades.html","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","100.000  FCFA","Keur Massar","media/annonces/pics/15993aede78d300bd17dbc2b52342066.jpeg"
"1732825873-298","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Studio Chambre salon toilette","https://www.dakarvente.com/annonce-11228-location.html","Studio Chambre salon toilette","90.000  FCFA","Médina","media/annonces/pics/23f3e50e818b4d3cb91d856068e0ab6b.jpg"
"1732825877-299","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer au point E","https://www.dakarvente.com/annonce-11308-appartement-louer-au-point-e.html","Appartement à louer au point E","400.000  FCFA","Point E","media/annonces/pics/faa4e0639a130453e5951fc6ea0ed72d.jpg"
"1732825881-300","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Appartement à louer à Mermoz","https://www.dakarvente.com/annonce-11312-appartement-louer-mermoz.html","Appartement à louer à Mermoz","325.000  FCFA","Mermoz","media/annonces/pics/2086db7731b05462d71a41fad64bf017.jpg"
"1732825887-301","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","grand studio a louer au rond point case ba parcelle","https://www.dakarvente.com/annonce-11368-grand-studio-a-louer-au-rond-point-case-ba-parcelle.html","grand studio a louer au rond point case ba parcelle","150.000  FCFA","Parcelles assainies","media/annonces/pics/094d34714c3ced8507de828d58bfcb9f.jpg"
